207.0,78.0,-15.0,6.0,0.0,1
207.0,105.0,6.0,0.0,111.0,1
207.0,111.0,6.0,-3.0,312.0,0
207.0,114.0,-9.0,0.0,33.0,1
207.0,129.0,9.0,6.0,72.0,-1
207.0,159.0,6.0,-3.0,303.0,0
207.0,171.0,-3.0,-3.0,273.0,0
207.0,174.0,-6.0,-3.0,81.0,-1
207.0,174.0,9.0,-3.0,153.0,0
207.0,195.0,15.0,-9.0,81.0,0
207.0,210.0,-12.0,0.0,312.0,1
207.0,228.0,-9.0,0.0,153.0,0
207.0,231.0,-12.0,0.0,111.0,-1
207.0,231.0,-9.0,3.0,231.0,-1
207.0,237.0,-6.0,3.0,81.0,0
207.0,255.0,6.0,-3.0,264.0,1
207.0,270.0,-9.0,9.0,177.0,1
207.0,276.0,6.0,-3.0,273.0,1
207.0,279.0,24.0,3.0,135.0,1
207.0,309.0,6.0,-3.0,336.0,1
207.0,318.0,-12.0,-3.0,135.0,0
207.0,318.0,-9.0,0.0,399.0,0
207.0,318.0,6.0,-9.0,255.0,0
207.0,318.0,6.0,6.0,240.0,0
207.0,348.0,-9.0,0.0,129.0,0
207.0,366.0,9.0,3.0,273.0,0
207.0,366.0,12.0,12.0,24.0,0
207.0,372.0,-12.0,-3.0,183.0,1
207.0,384.0,-9.0,-3.0,201.0,0
207.0,390.0,-9.0,6.0,177.0,0
207.0,390.0,-6.0,3.0,399.0,-1
207.0,402.0,18.0,0.0,321.0,1
207.0,405.0,12.0,-6.0,321.0,0
207.0,408.0,12.0,-6.0,225.0,0
207.0,435.0,18.0,-18.0,255.0,1
207.0,450.0,6.0,-3.0,327.0,0
207.0,462.0,12.0,-6.0,336.0,1
207.0,471.0,-12.0,-3.0,327.0,-1
207.0,474.0,-18.0,-6.0,240.0,1
207.0,477.0,6.0,-6.0,159.0,0
207.0,489.0,9.0,-3.0,345.0,0
210.0,12.0,9.0,3.0,399.0,0
210.0,48.0,-15.0,6.0,96.0,0
210.0,51.0,15.0,-6.0,81.0,1
210.0,54.0,6.0,-9.0,207.0,0
210.0,81.0,-6.0,-3.0,225.0,1
210.0,90.0,-12.0,0.0,216.0,-1
210.0,99.0,-12.0,0.0,159.0,-1
210.0,99.0,-6.0,0.0,303.0,0
210.0,120.0,-15.0,0.0,384.0,0
210.0,120.0,-9.0,-9.0,153.0,1
210.0,129.0,-6.0,3.0,312.0,0
210.0,129.0,9.0,-3.0,159.0,0
210.0,132.0,6.0,6.0,144.0,0
210.0,144.0,-9.0,-3.0,111.0,0
210.0,147.0,9.0,-3.0,231.0,1
210.0,180.0,6.0,-3.0,144.0,-1
210.0,183.0,-6.0,-6.0,399.0,-1
210.0,186.0,-12.0,0.0,9.0,-1
210.0,210.0,6.0,3.0,120.0,-1
210.0,222.0,-6.0,0.0,33.0,0
210.0,240.0,-12.0,0.0,111.0,0
210.0,252.0,-9.0,-3.0,0.0,1
210.0,288.0,6.0,3.0,135.0,0
210.0,294.0,6.0,-3.0,273.0,1
210.0,294.0,15.0,-3.0,111.0,0
210.0,297.0,-12.0,12.0,273.0,1
210.0,300.0,6.0,3.0,81.0,-1
210.0,321.0,6.0,0.0,159.0,0
210.0,327.0,-6.0,-3.0,240.0,0
210.0,342.0,-12.0,3.0,375.0,0
210.0,345.0,12.0,3.0,168.0,0
210.0,348.0,-6.0,-3.0,183.0,0
210.0,348.0,6.0,3.0,312.0,0
210.0,357.0,6.0,-6.0,297.0,0
210.0,357.0,9.0,3.0,225.0,-1
210.0,372.0,-3.0,3.0,96.0,-1
210.0,384.0,-12.0,6.0,183.0,-1
210.0,384.0,-9.0,-3.0,288.0,0
210.0,390.0,-9.0,6.0,279.0,0
210.0,390.0,-6.0,3.0,207.0,-1
210.0,390.0,-6.0,6.0,192.0,0
210.0,390.0,6.0,0.0,399.0,0
210.0,393.0,6.0,3.0,399.0,0
210.0,393.0,18.0,0.0,216.0,1
210.0,396.0,-12.0,0.0,273.0,0
210.0,396.0,-6.0,-3.0,351.0,0
210.0,396.0,18.0,0.0,207.0,1
210.0,399.0,6.0,0.0,312.0,1
210.0,408.0,-9.0,-3.0,399.0,-1
210.0,414.0,-3.0,-3.0,231.0,0
210.0,420.0,9.0,6.0,336.0,0
210.0,432.0,-6.0,3.0,321.0,-1
210.0,435.0,-6.0,3.0,297.0,0
210.0,447.0,9.0,-3.0,351.0,0
210.0,462.0,-6.0,3.0,345.0,0
210.0,483.0,6.0,-6.0,255.0,0
213.0,12.0,-6.0,3.0,327.0,0
213.0,12.0,-3.0,3.0,240.0,0
213.0,36.0,-12.0,0.0,0.0,0
213.0,42.0,12.0,3.0,231.0,0
213.0,66.0,12.0,0.0,240.0,1
213.0,99.0,15.0,0.0,0.0,0
213.0,108.0,-9.0,-3.0,399.0,0
213.0,135.0,-6.0,-6.0,399.0,0
213.0,135.0,6.0,0.0,144.0,-1
213.0,135.0,6.0,3.0,255.0,-1
213.0,135.0,6.0,3.0,279.0,-1
213.0,153.0,9.0,3.0,96.0,-1
213.0,153.0,12.0,3.0,249.0,1
213.0,156.0,-6.0,-3.0,240.0,0
213.0,165.0,6.0,3.0,105.0,-1
213.0,168.0,6.0,6.0,57.0,-1
213.0,171.0,-6.0,0.0,57.0,0
213.0,183.0,-6.0,3.0,240.0,-1
213.0,189.0,-15.0,-6.0,375.0,1
213.0,192.0,-6.0,-3.0,255.0,1
213.0,195.0,-6.0,-3.0,168.0,0
213.0,198.0,-12.0,6.0,177.0,1
213.0,198.0,9.0,-6.0,303.0,0
213.0,210.0,-9.0,-6.0,336.0,-1
213.0,216.0,-6.0,0.0,48.0,0
213.0,216.0,6.0,3.0,225.0,0
213.0,222.0,-9.0,0.0,399.0,0
213.0,237.0,12.0,18.0,96.0,0
213.0,243.0,9.0,6.0,255.0,-1
213.0,246.0,-9.0,12.0,375.0,-1
213.0,252.0,-12.0,0.0,177.0,-1
213.0,288.0,9.0,0.0,129.0,0
213.0,309.0,-9.0,0.0,144.0,0
213.0,309.0,9.0,6.0,399.0,0
213.0,315.0,-15.0,-18.0,144.0,1
213.0,336.0,6.0,0.0,144.0,0
213.0,348.0,-6.0,-3.0,399.0,0
213.0,351.0,-9.0,-3.0,168.0,0
213.0,351.0,9.0,-3.0,336.0,0
213.0,360.0,-12.0,0.0,375.0,1
213.0,369.0,-9.0,0.0,201.0,0
213.0,372.0,-9.0,-3.0,279.0,0
213.0,372.0,-9.0,-3.0,399.0,0
213.0,372.0,15.0,3.0,264.0,0
213.0,375.0,-12.0,-3.0,399.0,0
213.0,375.0,-12.0,0.0,216.0,-1
213.0,375.0,-9.0,-3.0,207.0,0
213.0,381.0,-6.0,-3.0,312.0,0
213.0,384.0,-9.0,6.0,399.0,-1
213.0,384.0,-6.0,3.0,249.0,0
213.0,387.0,-6.0,3.0,279.0,0
213.0,393.0,-12.0,0.0,177.0,-1
213.0,399.0,-18.0,6.0,399.0,-1
213.0,402.0,9.0,3.0,129.0,0
213.0,426.0,15.0,0.0,240.0,1
213.0,432.0,9.0,-3.0,207.0,-1
213.0,435.0,-6.0,0.0,105.0,0
213.0,441.0,18.0,3.0,264.0,0
213.0,447.0,-6.0,0.0,273.0,0
213.0,459.0,-12.0,-3.0,327.0,-1
213.0,459.0,9.0,-3.0,360.0,0
213.0,480.0,-9.0,0.0,159.0,0
216.0,12.0,-6.0,3.0,255.0,0
216.0,12.0,-6.0,3.0,393.0,0
216.0,18.0,-3.0,-3.0,135.0,0
216.0,30.0,-12.0,6.0,168.0,-1
216.0,45.0,6.0,-3.0,135.0,1
216.0,48.0,15.0,12.0,81.0,0
216.0,51.0,12.0,0.0,105.0,-1
216.0,60.0,6.0,-3.0,168.0,1
216.0,60.0,12.0,-12.0,0.0,1
216.0,78.0,-6.0,3.0,48.0,0
216.0,87.0,-6.0,0.0,192.0,0
216.0,93.0,-9.0,0.0,255.0,0
216.0,96.0,-6.0,3.0,225.0,0
216.0,105.0,9.0,-3.0,393.0,1
216.0,132.0,6.0,3.0,231.0,0
216.0,132.0,6.0,6.0,159.0,-1
216.0,135.0,9.0,6.0,255.0,0
216.0,162.0,-6.0,0.0,57.0,1
216.0,162.0,9.0,-3.0,264.0,0
216.0,162.0,9.0,0.0,240.0,1
216.0,174.0,9.0,-3.0,240.0,0
216.0,177.0,12.0,-3.0,279.0,0
216.0,189.0,9.0,3.0,216.0,0
216.0,222.0,6.0,3.0,255.0,0
216.0,225.0,-9.0,9.0,201.0,-1
216.0,225.0,-6.0,3.0,225.0,0
216.0,237.0,-12.0,-3.0,39.0,0
216.0,246.0,-6.0,0.0,177.0,0
216.0,246.0,-6.0,0.0,207.0,0
216.0,267.0,-12.0,-9.0,183.0,1
216.0,267.0,-9.0,3.0,279.0,1
216.0,273.0,-9.0,6.0,240.0,0
216.0,279.0,-15.0,3.0,384.0,0
216.0,279.0,-9.0,-6.0,345.0,-1
216.0,294.0,9.0,-3.0,327.0,0
216.0,294.0,9.0,3.0,288.0,0
216.0,309.0,-6.0,6.0,120.0,0
216.0,312.0,-15.0,18.0,177.0,0
216.0,312.0,9.0,-3.0,279.0,1
216.0,315.0,12.0,0.0,216.0,0
216.0,339.0,6.0,-3.0,231.0,1
216.0,345.0,-6.0,0.0,393.0,0
216.0,360.0,-9.0,9.0,105.0,1
216.0,369.0,12.0,3.0,351.0,-1
216.0,372.0,-15.0,-9.0,375.0,1
216.0,375.0,15.0,9.0,153.0,1
216.0,384.0,-9.0,6.0,279.0,-1
216.0,387.0,-9.0,0.0,297.0,-1
216.0,387.0,-6.0,3.0,240.0,0
216.0,387.0,6.0,0.0,240.0,-1
216.0,396.0,-12.0,3.0,399.0,0
216.0,405.0,9.0,3.0,183.0,0
216.0,405.0,9.0,3.0,207.0,-1
216.0,411.0,-6.0,6.0,63.0,0
216.0,414.0,6.0,6.0,168.0,-1
216.0,426.0,-12.0,-12.0,225.0,0
216.0,426.0,15.0,-6.0,303.0,0
216.0,453.0,15.0,-3.0,345.0,0
216.0,468.0,-12.0,-3.0,399.0,0
216.0,471.0,9.0,-3.0,327.0,0
216.0,474.0,12.0,-3.0,279.0,0
216.0,477.0,-15.0,9.0,351.0,-1
216.0,477.0,-9.0,-6.0,399.0,0
216.0,477.0,15.0,6.0,183.0,0
216.0,483.0,-9.0,0.0,159.0,0
219.0,27.0,-6.0,-3.0,24.0,0
219.0,39.0,9.0,-6.0,0.0,0
219.0,42.0,-6.0,0.0,183.0,0
219.0,45.0,9.0,-6.0,201.0,0
219.0,51.0,6.0,3.0,0.0,0
219.0,66.0,9.0,3.0,33.0,0
219.0,69.0,-6.0,-3.0,9.0,0
219.0,69.0,-6.0,0.0,288.0,0
219.0,75.0,-6.0,0.0,192.0,0
219.0,96.0,15.0,6.0,81.0,-1
219.0,135.0,9.0,6.0,255.0,1
219.0,138.0,6.0,6.0,72.0,-1
219.0,150.0,6.0,-6.0,312.0,1
219.0,153.0,-6.0,-3.0,72.0,0
219.0,171.0,-3.0,3.0,144.0,0
219.0,177.0,12.0,15.0,96.0,0
219.0,207.0,-12.0,-3.0,57.0,1
219.0,216.0,6.0,-6.0,345.0,0
219.0,234.0,12.0,-6.0,297.0,1
219.0,252.0,-9.0,-3.0,216.0,0
219.0,252.0,9.0,-6.0,120.0,1
219.0,270.0,-9.0,-3.0,231.0,1
219.0,273.0,6.0,-6.0,249.0,1
219.0,273.0,12.0,0.0,183.0,1
219.0,282.0,6.0,3.0,273.0,-1
219.0,285.0,-12.0,0.0,345.0,1
219.0,285.0,12.0,-9.0,369.0,0
219.0,285.0,12.0,12.0,273.0,-1
219.0,291.0,-6.0,6.0,120.0,0
219.0,294.0,6.0,-3.0,264.0,1
219.0,297.0,9.0,-3.0,183.0,0
219.0,300.0,9.0,-3.0,207.0,0
219.0,300.0,9.0,-3.0,273.0,0
219.0,309.0,-9.0,-3.0,369.0,0
219.0,333.0,-12.0,0.0,231.0,0
219.0,339.0,3.0,-6.0,345.0,1
219.0,345.0,9.0,-3.0,225.0,0
219.0,345.0,15.0,-6.0,336.0,1
219.0,360.0,-18.0,-15.0,240.0,-1
219.0,360.0,-6.0,3.0,336.0,-1
219.0,384.0,-6.0,3.0,288.0,0
219.0,396.0,-12.0,-3.0,399.0,0
219.0,396.0,-12.0,0.0,249.0,-1
219.0,399.0,9.0,3.0,297.0,-1
219.0,411.0,-9.0,0.0,321.0,0
219.0,450.0,-9.0,-3.0,183.0,-1
219.0,453.0,-12.0,-3.0,144.0,0
219.0,456.0,-9.0,-3.0,399.0,0
219.0,456.0,6.0,-3.0,321.0,-1
219.0,465.0,-3.0,-3.0,273.0,0
219.0,468.0,-12.0,6.0,0.0,-1
219.0,468.0,-9.0,6.0,399.0,-1
219.0,468.0,-3.0,3.0,399.0,0
219.0,471.0,12.0,-15.0,183.0,1
222.0,12.0,-6.0,3.0,0.0,0
222.0,12.0,-6.0,3.0,264.0,0
222.0,12.0,6.0,0.0,153.0,1
222.0,21.0,-6.0,0.0,144.0,-1
222.0,39.0,6.0,0.0,201.0,1
222.0,69.0,-15.0,0.0,111.0,0
222.0,78.0,-9.0,0.0,216.0,-1
222.0,78.0,-6.0,0.0,168.0,0
222.0,84.0,6.0,0.0,273.0,0
222.0,90.0,-15.0,6.0,345.0,0
222.0,96.0,6.0,-6.0,105.0,-1
222.0,99.0,-18.0,-3.0,9.0,0
222.0,105.0,6.0,6.0,105.0,-1
222.0,111.0,6.0,0.0,72.0,1
222.0,120.0,-6.0,0.0,273.0,1
222.0,159.0,-15.0,3.0,321.0,-1
222.0,162.0,6.0,-3.0,192.0,0
222.0,171.0,12.0,-3.0,135.0,0
222.0,201.0,12.0,0.0,72.0,0
222.0,207.0,6.0,-3.0,303.0,1
222.0,222.0,-9.0,0.0,201.0,1
222.0,225.0,-6.0,0.0,312.0,0
222.0,240.0,6.0,3.0,207.0,-1
222.0,246.0,-9.0,3.0,225.0,0
222.0,246.0,6.0,6.0,153.0,-1
222.0,255.0,6.0,-3.0,336.0,1
222.0,258.0,-18.0,-9.0,369.0,1
222.0,270.0,-6.0,-6.0,399.0,0
222.0,276.0,-12.0,12.0,183.0,-1
222.0,282.0,6.0,-6.0,240.0,1
222.0,285.0,9.0,3.0,87.0,0
222.0,303.0,12.0,-6.0,288.0,0
222.0,315.0,-18.0,0.0,81.0,0
222.0,330.0,-15.0,-6.0,345.0,1
222.0,330.0,3.0,-6.0,327.0,0
222.0,342.0,-6.0,3.0,297.0,0
222.0,354.0,-9.0,-3.0,399.0,0
222.0,363.0,-9.0,0.0,144.0,-1
222.0,366.0,15.0,-9.0,321.0,1
222.0,393.0,-3.0,-3.0,297.0,0
222.0,402.0,-18.0,3.0,120.0,0
222.0,405.0,-6.0,0.0,327.0,0
222.0,411.0,-6.0,0.0,231.0,0
222.0,429.0,-18.0,0.0,351.0,1
222.0,429.0,3.0,-6.0,336.0,0
222.0,429.0,15.0,0.0,399.0,0
222.0,435.0,12.0,-6.0,96.0,0
222.0,438.0,9.0,-3.0,144.0,-1
222.0,444.0,-6.0,3.0,255.0,0
222.0,447.0,-9.0,3.0,105.0,0
222.0,480.0,6.0,0.0,345.0,0
222.0,480.0,12.0,3.0,231.0,0
225.0,12.0,-15.0,3.0,129.0,0
225.0,18.0,-9.0,-3.0,168.0,0
225.0,18.0,-6.0,-3.0,87.0,0
225.0,24.0,-15.0,12.0,297.0,1
225.0,45.0,-3.0,-3.0,399.0,0
225.0,66.0,-12.0,-6.0,279.0,1
225.0,93.0,-6.0,6.0,87.0,0
225.0,99.0,-3.0,6.0,399.0,0
225.0,102.0,6.0,0.0,168.0,0
225.0,105.0,9.0,0.0,24.0,0
225.0,132.0,15.0,9.0,120.0,-1
225.0,135.0,-6.0,-3.0,183.0,-1
225.0,141.0,6.0,3.0,249.0,-1
225.0,144.0,-6.0,3.0,297.0,0
225.0,150.0,-12.0,-9.0,249.0,1
225.0,168.0,-6.0,-3.0,87.0,0
225.0,168.0,12.0,-6.0,144.0,0
225.0,171.0,18.0,9.0,225.0,-1
225.0,174.0,-12.0,-3.0,57.0,0
225.0,180.0,-6.0,3.0,216.0,0
225.0,189.0,-6.0,3.0,240.0,-1
225.0,210.0,-12.0,12.0,264.0,-1
225.0,225.0,-12.0,-12.0,240.0,1
225.0,225.0,15.0,6.0,312.0,0
225.0,228.0,6.0,6.0,393.0,0
225.0,231.0,-18.0,0.0,87.0,-1
225.0,231.0,-9.0,-9.0,168.0,1
225.0,264.0,-9.0,3.0,303.0,0
225.0,303.0,-9.0,-9.0,96.0,-1
225.0,303.0,12.0,-6.0,384.0,1
225.0,315.0,-18.0,-12.0,183.0,-1
225.0,321.0,-9.0,-12.0,120.0,1
225.0,348.0,-9.0,-3.0,264.0,1
225.0,357.0,6.0,-3.0,231.0,1
225.0,357.0,9.0,-3.0,240.0,0
225.0,366.0,-12.0,0.0,336.0,-1
225.0,366.0,9.0,0.0,297.0,0
225.0,366.0,21.0,-3.0,225.0,1
225.0,372.0,-9.0,3.0,207.0,-1
225.0,381.0,-6.0,3.0,216.0,0
225.0,396.0,6.0,-3.0,255.0,1
225.0,396.0,6.0,0.0,249.0,-1
225.0,414.0,6.0,-3.0,399.0,0
225.0,432.0,12.0,-6.0,96.0,0
225.0,441.0,-3.0,-3.0,336.0,0
225.0,468.0,6.0,-3.0,336.0,-1
225.0,471.0,-3.0,6.0,399.0,0
228.0,12.0,12.0,3.0,81.0,-1
228.0,21.0,-6.0,0.0,231.0,1
228.0,42.0,6.0,3.0,201.0,-1
228.0,48.0,-3.0,3.0,399.0,0
228.0,48.0,9.0,12.0,216.0,0
228.0,57.0,9.0,-6.0,72.0,0
228.0,60.0,-9.0,-3.0,57.0,0
228.0,81.0,9.0,3.0,216.0,0
228.0,87.0,-12.0,15.0,255.0,1
228.0,87.0,6.0,3.0,216.0,0
228.0,114.0,12.0,0.0,57.0,0
228.0,141.0,-12.0,0.0,264.0,1
228.0,141.0,9.0,6.0,0.0,0
228.0,144.0,6.0,3.0,135.0,-1
228.0,150.0,15.0,3.0,87.0,0
228.0,156.0,6.0,0.0,159.0,1
228.0,162.0,-9.0,-9.0,360.0,-1
228.0,171.0,-6.0,3.0,135.0,0
228.0,195.0,6.0,-3.0,24.0,0
228.0,201.0,-6.0,6.0,63.0,0
228.0,201.0,-3.0,3.0,231.0,-1
228.0,207.0,-6.0,0.0,399.0,0
228.0,210.0,12.0,0.0,192.0,0
228.0,279.0,-9.0,6.0,183.0,1
228.0,282.0,9.0,-3.0,393.0,1
228.0,282.0,15.0,-9.0,312.0,0
228.0,294.0,6.0,0.0,231.0,-1
228.0,300.0,-9.0,-3.0,201.0,-1
228.0,306.0,9.0,-12.0,393.0,0
228.0,306.0,9.0,-6.0,279.0,0
228.0,312.0,-15.0,-3.0,63.0,1
228.0,312.0,-3.0,3.0,297.0,-1
228.0,315.0,-15.0,9.0,264.0,0
228.0,318.0,-12.0,3.0,183.0,-1
228.0,321.0,-6.0,0.0,273.0,0
228.0,324.0,-6.0,0.0,288.0,0
228.0,345.0,15.0,6.0,192.0,1
228.0,348.0,15.0,-3.0,297.0,1
228.0,354.0,-9.0,-3.0,159.0,0
228.0,366.0,-15.0,3.0,399.0,0
228.0,375.0,9.0,-6.0,216.0,0
228.0,378.0,-9.0,-3.0,207.0,0
228.0,378.0,-9.0,9.0,81.0,1
228.0,390.0,-12.0,12.0,201.0,-1
228.0,396.0,18.0,-3.0,399.0,1
228.0,402.0,12.0,3.0,159.0,0
228.0,402.0,15.0,-3.0,216.0,0
228.0,411.0,9.0,-6.0,279.0,1
228.0,432.0,-12.0,3.0,216.0,-1
228.0,432.0,9.0,-3.0,231.0,0
228.0,438.0,6.0,6.0,255.0,-1
228.0,453.0,15.0,0.0,273.0,1
228.0,462.0,-21.0,6.0,135.0,1
228.0,471.0,15.0,3.0,240.0,1
228.0,474.0,-12.0,-15.0,177.0,-1
228.0,477.0,-6.0,-9.0,369.0,0
228.0,477.0,-6.0,0.0,336.0,0
228.0,486.0,-6.0,3.0,399.0,-1
231.0,12.0,-15.0,15.0,288.0,1
231.0,12.0,-6.0,3.0,15.0,0
231.0,18.0,-9.0,-3.0,312.0,0
231.0,66.0,-9.0,-9.0,399.0,-1
231.0,66.0,-9.0,0.0,216.0,1
231.0,66.0,12.0,-6.0,129.0,0
231.0,90.0,18.0,-9.0,216.0,1
231.0,96.0,6.0,-3.0,312.0,0
231.0,102.0,18.0,3.0,57.0,0
231.0,114.0,-6.0,0.0,321.0,0
231.0,123.0,-9.0,-6.0,225.0,1
231.0,129.0,-9.0,-6.0,105.0,1
231.0,132.0,6.0,-3.0,177.0,0
231.0,135.0,-9.0,-6.0,399.0,-1
231.0,135.0,-6.0,-3.0,264.0,1
231.0,135.0,9.0,3.0,288.0,1
231.0,141.0,-6.0,0.0,144.0,0
231.0,141.0,-6.0,0.0,297.0,1
231.0,144.0,6.0,3.0,399.0,-1
231.0,147.0,6.0,3.0,111.0,-1
231.0,147.0,6.0,3.0,183.0,-1
231.0,147.0,6.0,3.0,240.0,-1
231.0,156.0,9.0,-3.0,192.0,1
231.0,165.0,-15.0,-3.0,0.0,0
231.0,168.0,21.0,6.0,129.0,-1
231.0,177.0,6.0,-3.0,216.0,0
231.0,180.0,12.0,6.0,216.0,0
231.0,186.0,6.0,3.0,303.0,-1
231.0,198.0,-15.0,6.0,255.0,0
231.0,210.0,-12.0,12.0,288.0,-1
231.0,210.0,15.0,-6.0,225.0,0
231.0,216.0,-3.0,-3.0,255.0,1
231.0,219.0,-15.0,3.0,327.0,0
231.0,255.0,-15.0,6.0,240.0,-1
231.0,255.0,9.0,-6.0,240.0,1
231.0,258.0,-12.0,15.0,297.0,-1
231.0,264.0,-15.0,-3.0,87.0,0
231.0,273.0,12.0,-3.0,129.0,0
231.0,279.0,-6.0,0.0,297.0,0
231.0,288.0,9.0,-6.0,177.0,0
231.0,300.0,-18.0,3.0,63.0,-1
231.0,303.0,-12.0,9.0,177.0,-1
231.0,312.0,6.0,-3.0,201.0,0
231.0,315.0,-18.0,0.0,87.0,-1
231.0,327.0,12.0,-3.0,273.0,0
231.0,333.0,-6.0,0.0,0.0,0
231.0,336.0,-9.0,0.0,384.0,1
231.0,354.0,-12.0,-3.0,231.0,1
231.0,363.0,9.0,6.0,201.0,0
231.0,366.0,-24.0,3.0,393.0,-1
231.0,372.0,-9.0,0.0,111.0,1
231.0,375.0,-12.0,6.0,399.0,0
231.0,375.0,-6.0,3.0,207.0,0
231.0,390.0,-9.0,-3.0,183.0,0
231.0,390.0,-9.0,-3.0,201.0,0
231.0,390.0,6.0,-9.0,207.0,0
231.0,414.0,15.0,-6.0,183.0,0
231.0,432.0,9.0,-12.0,231.0,-1
231.0,444.0,-6.0,0.0,297.0,-1
231.0,447.0,6.0,3.0,297.0,0
231.0,453.0,-6.0,-3.0,345.0,0
231.0,462.0,-9.0,0.0,399.0,0
231.0,468.0,6.0,0.0,207.0,-1
231.0,477.0,-12.0,3.0,192.0,-1
231.0,483.0,12.0,-3.0,273.0,0
231.0,483.0,15.0,-3.0,207.0,0
234.0,12.0,15.0,3.0,399.0,0
234.0,18.0,-12.0,6.0,81.0,0
234.0,18.0,3.0,-3.0,297.0,0
234.0,18.0,12.0,0.0,231.0,0
234.0,42.0,12.0,0.0,327.0,0
234.0,54.0,-12.0,0.0,303.0,0
234.0,57.0,-6.0,3.0,96.0,-1
234.0,75.0,15.0,-6.0,105.0,-1
234.0,90.0,9.0,-3.0,336.0,1
234.0,93.0,6.0,0.0,192.0,0
234.0,129.0,-9.0,-3.0,63.0,-1
234.0,132.0,6.0,0.0,48.0,0
234.0,141.0,-15.0,9.0,231.0,1
234.0,144.0,-9.0,0.0,369.0,0
234.0,147.0,6.0,3.0,225.0,-1
234.0,150.0,-9.0,3.0,87.0,0
234.0,150.0,6.0,6.0,177.0,-1
234.0,159.0,15.0,-3.0,105.0,-1
234.0,171.0,12.0,-3.0,264.0,0
234.0,171.0,12.0,3.0,177.0,0
234.0,186.0,-3.0,-3.0,273.0,0
234.0,192.0,12.0,-3.0,351.0,0
234.0,222.0,-6.0,3.0,369.0,0
234.0,231.0,-6.0,3.0,144.0,0
234.0,243.0,-6.0,0.0,264.0,0
234.0,243.0,12.0,-9.0,159.0,1
234.0,264.0,12.0,9.0,201.0,1
234.0,291.0,-6.0,-3.0,399.0,0
234.0,324.0,-6.0,3.0,207.0,-1
234.0,327.0,-18.0,3.0,336.0,1
234.0,327.0,-9.0,3.0,216.0,0
234.0,339.0,9.0,-9.0,273.0,1
234.0,351.0,6.0,6.0,240.0,0
234.0,366.0,15.0,-3.0,255.0,-1
234.0,369.0,-12.0,6.0,351.0,-1
234.0,372.0,-6.0,6.0,231.0,0
234.0,381.0,-6.0,-3.0,375.0,0
234.0,390.0,-12.0,-3.0,231.0,-1
234.0,396.0,18.0,-3.0,255.0,0
234.0,426.0,9.0,-3.0,231.0,0
234.0,432.0,-3.0,-3.0,216.0,-1
234.0,435.0,-6.0,0.0,399.0,0
234.0,468.0,-12.0,0.0,183.0,0
234.0,486.0,18.0,-3.0,273.0,0
237.0,12.0,-3.0,3.0,273.0,1
237.0,12.0,6.0,3.0,120.0,-1
237.0,21.0,-15.0,-6.0,393.0,0
237.0,21.0,-12.0,-12.0,279.0,-1
237.0,30.0,-6.0,0.0,279.0,0
237.0,66.0,-18.0,-6.0,153.0,-1
237.0,69.0,9.0,3.0,399.0,0
237.0,72.0,-21.0,-9.0,288.0,0
237.0,90.0,-6.0,-3.0,273.0,1
237.0,93.0,18.0,-9.0,129.0,0
237.0,108.0,-9.0,3.0,216.0,-1
237.0,117.0,-6.0,3.0,312.0,0
237.0,144.0,6.0,-3.0,255.0,1
237.0,162.0,-15.0,-9.0,288.0,1
237.0,168.0,-15.0,0.0,273.0,1
237.0,171.0,-15.0,0.0,0.0,0
237.0,195.0,9.0,-3.0,87.0,0
237.0,207.0,-12.0,-12.0,303.0,-1
237.0,213.0,-21.0,6.0,144.0,-1
237.0,222.0,9.0,-6.0,240.0,1
237.0,228.0,-6.0,3.0,81.0,0
237.0,240.0,-6.0,0.0,240.0,0
237.0,240.0,9.0,-3.0,87.0,1
237.0,252.0,9.0,-6.0,192.0,-1
237.0,258.0,6.0,-3.0,264.0,1
237.0,273.0,-6.0,0.0,81.0,0
237.0,309.0,6.0,3.0,135.0,0
237.0,315.0,12.0,-3.0,159.0,1
237.0,324.0,9.0,-3.0,111.0,0
237.0,327.0,-9.0,0.0,183.0,0
237.0,327.0,21.0,9.0,159.0,0
237.0,330.0,-9.0,-9.0,0.0,0
237.0,330.0,6.0,3.0,399.0,0
237.0,339.0,-6.0,-3.0,240.0,0
237.0,345.0,-6.0,0.0,297.0,0
237.0,360.0,-3.0,3.0,48.0,-1
237.0,366.0,-6.0,0.0,201.0,0
237.0,369.0,-6.0,0.0,399.0,0
237.0,369.0,-6.0,3.0,327.0,-1
237.0,378.0,6.0,3.0,273.0,0
237.0,384.0,-9.0,3.0,345.0,0
237.0,396.0,-6.0,0.0,336.0,0
237.0,402.0,9.0,-3.0,249.0,0
237.0,411.0,9.0,0.0,399.0,0
237.0,426.0,-6.0,0.0,360.0,0
237.0,429.0,6.0,6.0,399.0,0
237.0,432.0,15.0,9.0,216.0,0
237.0,435.0,9.0,-3.0,303.0,-1
237.0,438.0,6.0,-6.0,159.0,0
237.0,441.0,-15.0,3.0,279.0,-1
237.0,441.0,6.0,-3.0,360.0,0
237.0,447.0,9.0,0.0,297.0,1
237.0,450.0,12.0,-3.0,399.0,1
237.0,462.0,15.0,0.0,399.0,0
237.0,471.0,9.0,-3.0,183.0,-1
237.0,480.0,-12.0,-3.0,399.0,0
240.0,12.0,-6.0,3.0,39.0,1
240.0,21.0,12.0,-3.0,240.0,1
